origin_hour,distinct_services,annual_trips,distinct_destinations,pct_of_morning
00:00,633,2234,46,0.4
01:00,91,184,13,0.0
02:00,10,13,3,0.0
03:00,11,44,8,0.0
04:00,1398,16394,84,3.2
05:00,4218,57200,145,11.1
06:00,7432,83958,163,16.3
07:00,7826,80925,168,15.7
08:00,8049,69909,168,13.6
09:00,8389,68128,169,13.3
10:00,8323,67747,168,13.2
11:00,7987,67349,167,13.1
