frequency_class,services,trips,pct_of_trips,trip_operating_days,pct_of_annual_service
High Frequency,23340,23525,17.45,4424487,82.88
Medium Frequency,17877,57825,42.89,760714,14.25
Low Frequency/Special,10376,53459,39.66,153081,2.87
