rank_by_volume,station_name,annual_departures,timetabled_calls,numbered_platforms,calls_per_platform,routes_served,distinct_destinations,peak_concentration_pct,rank_by_pressure
1,Bruxelles-Central,311324,48680,6,8113.0,337,101,6.2,1
2,Bruxelles-Nord,309765,48259,13,3712.0,350,102,6.2,2
3,Bruxelles-Midi,283415,43790,21,2085.0,354,103,6.1,3
4,Gand-Saint-Pierre,149864,18848,11,1713.0,206,58,6.3,4
5,Anvers-Central,131812,13198,16,825.0,125,61,5.9,5
